Item No.,Variant Code,Unit of Measure,Reference Type,Reference Type No.,Reference No.,Description,Description 2,Starting Date,Ending Date,Usage Data Supplier Ref. Entry No.
03122J,,CS,Bar Code,,787811013145,RETAIL 2023_05_09,,2024-07-29,,
03123J,,CS,Bar Code,,14902551013153,WH 2023_04_04,,2024-07-29,,
03123J,,CS,Bar Code,,787811013152,RETAIL 2023_04_04,,2024-07-29,,
03143K,,CS,Bar Code,,18801005118139,WH 2023_04_04,,2024-07-29,,
03143K,,CS,Bar Code,,8801005118132,RETAIL 2023_04_04,,2024-07-29,,
03145K,,CS,Bar Code,,18801005133200,WH 2023_04_04,,2024-07-29,,
03145K,,CS,Bar Code,,1881005133200,CASE,,2024-07-29,,
03145K,,CS,Bar Code,,8801005133203,RETAIL 2023_04_04,,2024-07-29,,
03146N,,CS,Bar Code,,18801005105085,CASE,,2025-04-15,,
03146N,,CS,Bar Code,,8801005105088,EACH,,2025-04-15,,
03150J,,CS,Bar Code,,081652031505,EACH,,2024-07-29,,
03150J,,CS,Bar Code,,10081652031502,,,2024-11-26,,
03151D,,CS,Bar Code,,041390001505,RETAIL 2023_03_17,,2024-07-29,,
03151D,,CS,Bar Code,,10041390001502,WH 2023_03_17,,2024-07-29,,
03152D,,CS,Bar Code,,041390001307,RETAIL 2023_03_17,,2024-07-29,,
03152D,,CS,Bar Code,,10041390001304,WH 2023_03_17,,2024-07-29,,
03153D,,CS,Bar Code,,041390001109,EACH,,2024-07-29,,
03153D,,CS,Bar Code,,10041390001106,CASE,,2024-07-29,,
03156C,,CS,Bar Code,,078895740035,EACH,,2024-07-29,,
03156C,,CS,Bar Code,,30078895740036,CASE,,2024-07-29,,
03159C,,CS,Bar Code,,078895138047,RETAIL 2023_03_17,,2024-07-29,,
03159C,,CS,Bar Code,,20078895138041,WH 2023_03_17,,2024-07-29,,
03162C,,CS,Bar Code,,078895400021,RETAIL 2023_05_09,,2024-07-29,,
03162C,,CS,Bar Code,,30078895210027,WH 2023_05_09,,2024-07-29,,
03167C,,CS,Bar Code,,20742812300049,WH 2023_03_17,,2024-07-29,,
03167C,,CS,Bar Code,,742812300045,RETAIL 2023_03_17,,2024-07-29,,
03169C,,CS,Bar Code,,078895300031,RETAIL 2023_03_17,,2024-07-29,,
03169C,,CS,Bar Code,,30078895300032,WH 2023_03_17,,2024-07-29,,
03172C,,CS,Bar Code,,078895300017,EACH,,2024-07-29,,
03172C,,CS,Bar Code,,300788953000018,06082023 OUTER,,2024-07-29,,
03180C,,CS,Bar Code,,30742812330180,WH 2023_05_09,,2024-07-29,,
03180C,,CS,Bar Code,,742812330189,RETAIL 2023_05_09,,2024-07-29,,
03190C,,CS,Bar Code,,737964000875,RETAIL 2023_03_17,,2024-07-29,,
03195K,,CS,Bar Code,,18801005111246,CASE,,2024-07-29,,
03195K,,CS,Bar Code,,8801005111249,EACH,,2024-07-29,,
03198C,,CS,Bar Code,,078895143331,EACH,,2024-07-29,,
03198C,,CS,Bar Code,,30078895143332,CASE,,2024-07-29,,
03202C,,CS,Bar Code,,078895610000,EACH,,2024-07-29,,
03202C,,CS,Bar Code,,30078895610001,CASE,,2024-07-29,,
03221C,,CS,Bar Code,,078895142693,RETAIL 2023_04_04,,2024-07-29,,
03221C,,CS,Bar Code,,30078895142694,WH 2023_04_04,,2024-07-29,,
03223C,,CS,Bar Code,,20742812710053,WH 2023_03_17,,2024-07-29,,
03223C,,CS,Bar Code,,742812710059,RETAIL 2023_03_17,,2024-07-29,,
03227P,,CS,Bar Code,,737964000370,RETAIL 2023_03_17,,2024-07-29,,
03228C,,CS,Bar Code,,078895731033,EACH,,2024-07-29,,
03228C,,CS,Bar Code,,30078895731034,CASE,,2024-07-29,,
03230C,,CS,Bar Code,,30742812700617,WH 2023_03_17,,2024-07-29,,
03230C,,CS,Bar Code,,742812700616,RETAIL 2023_03_17,,2024-07-29,,
03231C,,CS,Bar Code,,078895760026,RETAIL 2023_05_09,,2024-07-29,,
03231C,,CS,Bar Code,,30078895760027,WH 2023_05_09,,2024-07-29,,
03232C,,CS,Bar Code,,078895731026,EACH,,2024-07-29,,
03233C,,CS,Bar Code,,078895128031,RETAIL 2023_04_04,,2024-07-29,,
03233C,,CS,Bar Code,,30078895128032,WH 2023_04_04,,2024-07-29,,
03237D,,CS,Bar Code,,30742812710074,WH 2023_05_09,,2024-07-29,,
03237D,,CS,Bar Code,,742812710073,RETAIL 2023_05_09,,2024-07-29,,
03241K,,CS,Bar Code,,081652032410,EACH,,2024-07-29,,
03241K,,CS,Bar Code,,10081652032417,WH 2023_04_24,,2024-07-29,,
03241K,,CS,Bar Code,,8807009000718,RETAIL 2023_04_24,,2024-07-29,,
03242D,,CS,Bar Code,,081652032427,RETAIL 2023_04_24,,2024-07-29,,
03242D,,CS,Bar Code,,10081652032424,WH 2023_04_24,,2024-07-29,,
03244D,,CS,Bar Code,,081652032441,EACH,,2024-07-29,,
03244D,,CS,Bar Code,,10081652032448,CASE,,2024-07-29,,
03249P,,CS,Bar Code,,4801668500224,RETAIL 2023_04_04,,2024-07-29,,
03250C,,CS,Bar Code,,078895743050,RETAIL,,2024-07-29,,
03250C,,CS,Bar Code,,30078895743051,,,2024-07-29,,
03256T,,CS,Bar Code,,801635000188,RETAIL 2023_04_04,,2024-07-29,,
03257T,,CS,Bar Code,,801635000096,RETAIL 2023_04_04,,2024-07-29,,
03260D,,CS,Bar Code,,050561826298,RETAIL 2023_04_04,,2024-07-29,,
03260D,,CS,Bar Code,,10793573816679,WH 2023_04_04,,2024-07-29,,
03260D,,CS,Bar Code,,793573816672,CASE,,2024-07-29,,
03261D,,CS,Bar Code,,075810021255,EACH,,2024-07-29,,
03261D,,CS,Bar Code,,10075810021207,CASE,,2024-07-29,,
03262D,,CS,Bar Code,,075810023259,RETAIL 2023_04_24,,2024-07-29,,
03262D,,CS,Bar Code,,10075810023201,WH 2023_04_24,,2024-07-29,,
03263D,,CS,Bar Code,,075810001257,EACH,,2024-07-29,,
03263D,,CS,Bar Code,,10075810001209,CASE,,2024-07-29,,
03264D,,CS,Bar Code,,075810004258,RETAIL 2023_04_10,,2024-07-29,,
03264D,,CS,Bar Code,,10075810004200,WH 2023_04_10,,2024-07-29,,
03265D,,CS,Bar Code,,075810024256,EACH,,2024-07-29,,
03265D,,CS,Bar Code,,10075810024208,CASE,,2024-07-29,,
03266D,,CS,Bar Code,,075810140253,EACH,,2024-07-29,,
03266D,,CS,Bar Code,,10075810140205,CASE,,2024-07-29,,
03267D,,CS,Bar Code,,075810112250,EACH,,2024-07-29,,
03267D,,CS,Bar Code,,10075810112202,CASE,,2024-07-29,,
03268D,,CS,Bar Code,,075810041253,EACH,,2024-07-29,,
03268D,,CS,Bar Code,,10075810041205,CASE,,2024-07-29,,
03269D,,CS,Bar Code,,075810021354,EACH,,2024-07-29,,
03269D,,CS,Bar Code,,10075810021306,,,2024-07-29,,
03272P,,CS,Bar Code,,025407804426,EACH,,2024-07-29,,
03274P,,CS,Bar Code,,025407806062,EACH,,2024-07-29,,
03284T,,CS,Bar Code,,10801635000017,WH 2023_04_04,,2024-07-29,,
03284T,,CS,Bar Code,,801635000010,RETAIL 2023_04_04,,2024-07-29,,
03287T,,CS,Bar Code,,10801635000345,,,2024-07-29,,
03287T,,CS,Bar Code,,801635000348,RETAIL 2023_04_04,,2024-07-29,,
03293T,,CS,Bar Code,,10649193999998,WH 2023_03_17,,2024-07-29,,
03293T,,CS,Bar Code,,649193999991,RETAIL 2023_03_17,,2024-07-29,,
03294T,,CS,Bar Code,,050561846326,RETAIL 2023_03_17,,2024-07-29,,
03294T,,CS,Bar Code,,1050561846326,CASE,,2024-07-29,,
03294T,,CS,Bar Code,,10793573778878,WH 2023_03_17,,2024-07-29,,
03295T,,CS,Bar Code,,18850620888019,CASE,,2024-07-29,,
03295T,,CS,Bar Code,,8850620888012,EACH,,2024-07-29,,
03297C,,CS,Bar Code,,078895126389,RETAIL 2023_03_17,,2024-07-29,,
03297C,,CS,Bar Code,,30078895126380,WH 2023_03_17,,2024-07-29,,
03298C,,CS,Bar Code,,078895126396,RETAIL 2023_03_17,,2024-07-29,,
03298C,,CS,Bar Code,,30078895126397,WH 2023_03_17,,2024-07-29,,
03300T,,CS,Bar Code,,083737230131,RETAIL 2023_04_04,,2024-07-29,,
03301T,,CS,Bar Code,,083737230117,RETAIL 2023_04_04,,2024-07-29,,
03301T,,CS,Bar Code,,48851954100946,WH 2023_04_04,,2024-07-29,,
03304C,,CS,Bar Code,,078895139488,RETAIL 2023_03_17,,2024-07-29,,
03304C,,CS,Bar Code,,20078895139482,WH 2023_03_17,,2024-07-29,,
03309C,,CS,Bar Code,,078895128895,RETAIL 2023_04_04,,2024-07-29,,
03309C,,CS,Bar Code,,30078895128896,WH 2023_04_04,,2024-07-29,,
03310P,,CS,Bar Code,,079809412406,RETAIL 2023_04_04,,2024-07-29,,
03310P,,CS,Bar Code,,10798094124067,CASE,,2024-07-29,,
03311P,,CS,Bar Code,,079809002621,RETAIL 2023_03_17,,2024-07-29,,
03311P,,CS,Bar Code,,079809472400,EACH,,2024-07-29,,
03311P,,CS,Bar Code,,10798090026211,CASE,,2024-07-29,,
03312C,,CS,Bar Code,,00028000002954,WH 2023_04_04,,2024-07-29,,
03312C,,CS,Bar Code,,028000111540,RETAIL 2023_04_04,,2024-07-29,,
03313C,,CS,Bar Code,,00028000691202,WH 2023_03_17,,2024-07-29,,
03313C,,CS,Bar Code,,00074826723061,CASE,,2024-07-29,,
03313C,,CS,Bar Code,,028000235291,RETAIL 2023_03_17,,2024-07-29,,
03313C,,CS,Bar Code,,074826723115,EACH,,2024-07-29,,
03314P,,CS,Bar Code,,079809001624,RETAIL 2023_03_17,,2024-07-29,,
03314P,,CS,Bar Code,,079809719451,EACH,,2024-07-29,,
03314P,,CS,Bar Code,,10798090016243,CASE,,2024-07-29,,
03315T,,CS,Bar Code,,094922202956,WH 2023_03_17,,2024-07-29,,
03315T,,CS,Bar Code,,4933187788880,RETAIL 2023_03_17,,2024-07-29,,
03315T,,CS,Bar Code,,7935737788880,EACH,,2024-07-29,,
03316T,,CS,Bar Code,,094922878885,RETAIL 2023_04_04,,2024-07-29,,
03317T,,CS,Bar Code,,801635000065,RETAIL 2023_03_17,,2024-07-29,,
03319T,,CS,Bar Code,,801635000027,RETAIL 2023_04_04,,2024-07-29,,
03322C,,CS,Bar Code,,028000534608,RETAIL 2023_03_17,,2024-07-29,,
03322C,,CS,Bar Code,,028000696603,WH 2023_03_17,,2024-07-29,,
03323C,,CS,Bar Code,,078895128789,EACH,,2024-07-29,,
03323C,,CS,Bar Code,,30078895128780,CASE,,2024-07-29,,
03327T,,CS,Bar Code,,1849991000045,WH 2023_03_17,,2024-07-29,,
03327T,,CS,Bar Code,,849991000046,RETAIL 2023_03_17,,2024-07-29,,
03328T,,CS,Bar Code,,1849991000120,WH 2023_04_04,,2024-07-29,,
03328T,,CS,Bar Code,,849991000121,RETAIL 2023_04_04,,2024-07-29,,
03329T,,CS,Bar Code,,1849991000052,WH 2023_04_14,,2024-07-29,,
03329T,,CS,Bar Code,,849991000053,RETAIL 2023_04_14,,2024-07-29,,
03330C,,CS,Bar Code,,024463061217,EACH,,2024-07-29,,
03330C,,CS,Bar Code,,024463101210,CASE,,2024-07-29,,
03331C,,CS,Bar Code,,024463061057,EACH,,2024-07-29,,
03332C,,CS,Bar Code,,024463061040,EACH,,2024-07-29,,
03340C,,CS,Bar Code,,081652033400,RETAIL 2023_04_04,,2024-07-29,,
03340C,,CS,Bar Code,,10081652033407,WH 2023_04_04,,2024-07-29,,
03343C,,CS,Bar Code,,078895147186,RETAIL 2023_05_09,,2024-07-29,,
03343C,,CS,Bar Code,,30078895147187,WH 2023_05_09,,2024-07-29,,
03363K,,CS,Bar Code,,18801301001470,CASE,,2024-07-29,,
03363K,,CS,Bar Code,,8801301001473,EACH,,2024-07-29,,
03364K,,CS,Bar Code,,18801301001715,CASE,,2024-07-29,,
03364K,,CS,Bar Code,,8801301001718,EACH,,2024-07-29,,
03365K,,CS,Bar Code,,18801301001463,CASE,,2024-07-29,,
03365K,,CS,Bar Code,,8801301001466,EACH,,2024-07-29,,
03370K,,CS,Bar Code,,68801056178965,WH 2023_04_14,,2024-07-29,,
03370K,,CS,Bar Code,,8801022022238,WH 2023_04_14,,2024-07-29,,
03370K,,CS,Bar Code,,8801056023690,RETAIL 2023_04_14,,2024-07-29,,
03371K,,CS,Bar Code,,68801056178972,WH 2023_04_14,,2024-07-29,,
03371K,,CS,Bar Code,,8801022022245,WH 2023_04_14,,2024-07-29,,
03371K,,CS,Bar Code,,8801056023713,RETAIL 2023_04_14,,2024-07-29,,
03375C,,CS,Bar Code,,078895148756,RETAIL,,2024-07-29,,
03375C,,CS,Bar Code,,20078895148750,,,2024-07-29,,
03376C,,CS,Bar Code,,078895160338,RETAIL,,2024-07-29,,
03376C,,CS,Bar Code,,20078895160332,,,2024-07-29,,
03377C,,CS,Bar Code,,078895300024,EACH,,2024-07-29,,
03377C,,CS,Bar Code,,30078895300025,CASE,,2024-07-29,,
03378C,,CS,Bar Code,,078895423037,RETAIL,,2024-07-29,,
03378C,,CS,Bar Code,,30078895423038,,,2024-07-29,,
03379C,,CS,Bar Code,,078895148893,RETAIL,,2024-07-29,,
03379C,,CS,Bar Code,,078895151640,,,2024-07-29,,
03380C,,CS,Bar Code,,078895149074,RETAIL,,2024-07-29,,
03380C,,CS,Bar Code,,078895151909,,,2024-07-29,,
03383T,,CS,Bar Code,,024463061163,EACH,,2024-07-29,,
03383T,,CS,Bar Code,,024463101166,CASE,,2024-07-29,,
03384T,,CS,Bar Code,,024463061095,EACH,,2024-07-29,,
03384T,,CS,Bar Code,,10024463101095,,,2024-07-29,,
03385C,,CS,Bar Code,,024463061071,EACH,,2024-07-29,,
03385C,,CS,Bar Code,,024463101074,CASE,,2024-07-29,,
03386C,,CS,Bar Code,,024463012783,CASE,,2024-07-29,,
03386C,,CS,Bar Code,,024463062801,EACH,,2024-07-29,,
03387C,,CS,Bar Code,,024463061170,EACH,,2024-07-29,,
03387C,,CS,Bar Code,,024463101173,CASE,,2024-07-29,,
03388C,,CS,Bar Code,,024463061088,EACH,,2024-07-29,,
03389C,,CS,Bar Code,,024463061248,RETAIL 2023_04_04,,2024-07-29,,
03389C,,CS,Bar Code,,024463101241,WH 2023_04_04,,2024-07-29,,
03390D,,CS,Bar Code,,16921804700785,WH 2023_04_04,,2024-07-29,,
03390D,,CS,Bar Code,,889417000052,RETAIL 2023_04_04,,2024-07-29,,
03394D,,CS,Bar Code,,16921804700754,WH 2023_04_04,,2024-07-29,,
03394D,,CS,Bar Code,,889417000014,RETAIL 2023_04_04,,2024-07-29,,
03395D,,CS,Bar Code,,69218047002694,CASE,,2024-07-29,,
03395D,,CS,Bar Code,,889417000045,EACH,,2024-07-29,,
03396C,,CS,Bar Code,,024463062801,EACH,,2025-04-15,,
03396C,,CS,Bar Code,,10024463978536,CASE,,2025-04-15,,
03396D,,CS,Bar Code,,69218047000546,CASE,,2024-07-29,,
03396D,,CS,Bar Code,,6921804700450,WH 2023_04_04,,2024-07-29,,
03396D,,CS,Bar Code,,889417000038,RETAIL 2023_04_04,,2024-07-29,,
03397C,,CS,Bar Code,,081652033974,EACH,,2024-07-29,,
03398C,,CS,Bar Code,,081652033981,RETAIL 2023_04_04,,2024-07-29,,
03398C,,CS,Bar Code,,10081652033988,WH 2023_04_04,,2024-07-29,,
03399K,,CS,Bar Code,,8809146750082,CASE,,2024-07-29,,
03404K,,CS,Bar Code,,28801052802040,CASE,,2024-07-29,,
03404K,,CS,Bar Code,,8801052802046,EACH,,2024-07-29,,
03405K,,CS,Bar Code,,081652034056,RETAIL 2023_04_04,,2024-07-29,,
03405K,,CS,Bar Code,,10081652034053,WH 2023_04_04,,2024-07-29,,
03406K,,CS,Bar Code,,081652034063,RETAIL 2023_04_04,,2024-07-29,,
03406K,,CS,Bar Code,,1008165203406,BOX,,2024-07-29,,
03406K,,CS,Bar Code,,10081652034060,WH 2023_04_04,,2024-07-29,,
03416K,,CS,Bar Code,,38801052452174,WH 2023_04_04,,2024-07-29,,
03416K,,CS,Bar Code,,8801052452173,RETAIL 2023_04_04,,2024-07-29,,
03422K,,CS,Bar Code,,28801052435026,CASE,,2024-07-29,,
03422K,,CS,Bar Code,,68801052435024,CASE,,2024-07-29,,
03422K,,CS,Bar Code,,8801052435022,EACH,,2024-07-29,,
03423K,,CS,Bar Code,,18801052435098,CASE,,2024-07-29,,
03423K,,CS,Bar Code,,8801052435091,EACH,,2024-07-29,,
03427K,,CS,Bar Code,,288010524521,WH 2023_05_09,,2024-07-29,,
03427K,,CS,Bar Code,,8801052452180,RETAIL 2023_05_09,,2024-07-29,,
03428K,,CS,Bar Code,,081652034285,RETAIL 2023_04_04,,2024-07-29,,
03428K,,CS,Bar Code,,10081652034282,WH 2023_04_04,,2024-07-29,,
03431K,,CS,Bar Code,,081652034315,EACH,,2025-04-15,,
03431K,,CS,Bar Code,,10081652034312,CASE,,2025-04-15,,
03432K,,CS,Bar Code,,081652034322,RETAIL 2023_04_04,,2024-07-29,,
03432K,,CS,Bar Code,,10081652034329,WH 2023_04_04,,2024-07-29,,
03433K,,CS,Bar Code,,081652034339,WH 2023_04_04,,2024-07-29,,
03433K,,CS,Bar Code,,10081652034336,WH 2023_03_17,,2024-07-29,,
03434K,,CS,Bar Code,,081652034346,RETAIL 2023_04_04,,2024-07-29,,
03434K,,CS,Bar Code,,10081652034343,WH 2023_04_04,,2024-07-29,,
03443K,,CS,Bar Code,,081652034438,RETAIL 2023_04_04,,2024-07-29,,
03443K,,CS,Bar Code,,10081652034435,WH 2023_04_04,,2024-07-29,,
03444K,,CS,Bar Code,,081652034445,RETAIL 2023_05_22,,2024-07-29,,
03444K,,CS,Bar Code,,10081652034442,WH 2023_05_22,,2024-07-29,,
03450K,,CS,Bar Code,,081652034506,RETAIL 2023_04_04,,2024-07-29,,
03450K,,CS,Bar Code,,10081652034503,WH 2023_04_04,,2024-07-29,,
03453K,,CS,Bar Code,,081652034537,EACH,,2025-04-15,,
03453K,,CS,Bar Code,,10081652034534,CASE,,2025-04-15,,
03454K,,CS,Bar Code,,081652034544,EACH,,2025-04-15,,
03454K,,CS,Bar Code,,10081652034541,CASE,,2025-04-15,,
03458K,,CS,Bar Code,,081652034582,RETAIL 2023_04_04,,2024-07-29,,
03458K,,CS,Bar Code,,10081652034589,WH 2023_04_04,,2024-07-29,,
03460K,,CS,Bar Code,,081652034605,RETAIL 2023_04_04,,2024-07-29,,
03460K,,CS,Bar Code,,10081652034602,WH 2023_04_04,,2024-07-29,,
03461K,,CS,Bar Code,,081652034612,WH 2023_03_17,,2024-07-29,,
03461K,,CS,Bar Code,,10081652034619,EACH,,2024-07-29,,
03463K,,CS,Bar Code,,081652034636,EACH,,2025-04-15,,
03463K,,CS,Bar Code,,10081652034633,CASE,,2025-04-15,,
03464K,,CS,Bar Code,,081652034643,EACH,,2025-04-15,,
03464K,,CS,Bar Code,,10081652034640,CASE,,2025-04-15,,
03469K,,CS,Bar Code,,081652034698,RETAIL 2023_04_04,,2024-07-29,,
03469K,,CS,Bar Code,,10081652034695,WH 2023_04_04,,2024-07-29,,
03470K,,CS,Bar Code,,081652034704,RETAIL 2023_04_04,,2024-07-29,,
03470K,,CS,Bar Code,,10081652034701,WH 2023_04_04,,2024-07-29,,
03471K,,CS,Bar Code,,081652034711,RETAIL 2023_04_04,,2024-07-29,,
03471K,,CS,Bar Code,,10081652034718,WH 2023_04_04,,2024-07-29,,
03472K,,CS,Bar Code,,081652034728,EACH,,2025-04-15,,
03472K,,CS,Bar Code,,10081652034725,CASE,,2025-04-15,,
03474K,,CS,Bar Code,,081652034742,RETAIL 2023_04_10,,2024-07-29,,
03474K,,CS,Bar Code,,10081652034749,WH 2023_04_10,,2024-07-29,,
03477K,,CS,Bar Code,,645175291305,EACH,,2024-07-29,,
03477K,,CS,Bar Code,,645175930259,CASE,,2024-07-29,,
03499K,,CS,Bar Code,,081652034995,RETAIL 2023_04_10,,2024-07-29,,
03499K,,CS,Bar Code,,10081652034992,WH 2023_04_10,,2024-07-29,,
03500K,,CS,Bar Code,,081652035008,RETAIL 2023_04_10,,2024-07-29,,
03500K,,CS,Bar Code,,10081652035005,WH 2023_04_10,,2024-07-29,,
03503K,,CS,Bar Code,,081652035039,RETAIL 2023_04_24,,2024-07-29,,
03503K,,CS,Bar Code,,10081652035036,WH 2023_04_24,,2024-07-29,,
03504K,,CS,Bar Code,,081652035046,RETAIL 2023_05_09,,2024-07-29,,
03504K,,CS,Bar Code,,10081652035043,WH 2023_05_09,,2024-07-29,,
03505V,,CS,Bar Code,,858838005052,EACH,,2024-07-29,,
03505V,,CS,Bar Code,,858838005069,CASE,,2024-07-29,,
03524K,,CS,Bar Code,,081652035244,RETAIL 2023_05_09,,2024-07-29,,
03524K,,CS,Bar Code,,10081652035241,WH 2023_05_09,,2024-07-29,,
03525K,,CS,Bar Code,,081652035251,RETAIL 2023_04_24,,2024-07-29,,
03525K,,CS,Bar Code,,10081652035258,WH 2023_04_24,,2024-07-29,,
03526K,,CS,Bar Code,,081652035268,RETAIL 2023_04_24,,2024-07-29,,
03526K,,CS,Bar Code,,10081652035265,WH 2023_04_24,,2024-07-29,,
03530K,,CS,Bar Code,,081652035305,RETAIL 2023_04_04,,2024-07-29,,
03530K,,CS,Bar Code,,10081652035302,WH 2023_04_04,,2024-07-29,,
03532K,,CS,Bar Code,,081652035329,RETAIL,,2024-07-29,,
03532K,,CS,Bar Code,,10081652035326,,,2024-07-29,,
03535K,,CS,Bar Code,,081652035350,RETAIL,,2024-07-29,,
03535K,,CS,Bar Code,,10081652035357,,,2024-07-29,,
03536K,,CS,Bar Code,,081652035367,RETAIL,,2024-07-29,,
03536K,,CS,Bar Code,,10081652035364,,,2024-07-29,,
03537K,,CS,Bar Code,,081652035374,RETAIL,,2024-07-29,,
03537K,,CS,Bar Code,,10081652035371,,,2024-07-29,,
03538K,,CS,Bar Code,,081652035381,RETAIL,,2025-06-30,,
03538K,,CS,Bar Code,,10081652035388,,,2025-06-30,,
03540K,,CS,Bar Code,,18801073420554,,,2025-01-02,,
03540K,,CS,Bar Code,,8801073411388,RETAIL,,2025-01-02,,
03541K,,CS,Bar Code,,18801073420561,,,2025-01-02,,
03541K,,CS,Bar Code,,8801073411395,RETAIL,,2025-01-02,,
03542K,,CS,Bar Code,,18801073420578,,,2025-01-02,,
03542K,,CS,Bar Code,,8801073411432,RETAIL,,2025-01-02,,
03551K,,CS,Bar Code,,18801073421148,,,2024-12-08,,
03551K,,CS,Bar Code,,192699000734,RETAIL,,2024-12-08,,
03552K,,CS,Bar Code,,18801073421292,CASE,,2025-04-15,,
03552K,,CS,Bar Code,,192699001298,EACH,,2025-04-15,,
03576J,,BX,Bar Code,,074880030730,EACH,,2024-07-29,,
03576J,,BX,Bar Code,,10074880030737,CASE,,2024-07-29,,
03580J,,BX,Bar Code,,074880030723,EACH,,2024-07-29,,
03580J,,BX,Bar Code,,10074880030720,CASE,,2024-07-29,,
03581J,,BX,Bar Code,,074880030068,EACH,,2024-07-29,,
03581J,,BX,Bar Code,,10074880030065,CASE,,2024-07-29,,
03581J,,BX,Bar Code,,20074880030062,BOX,,2024-07-29,,
03582J,,BX,Bar Code,,074880030716,EACH,,2024-07-29,,
03582J,,BX,Bar Code,,10074880030713,CASE,,2024-07-29,,
03583J,,BX,Bar Code,,074880030051,EACH,,2024-07-29,,
03583J,,BX,Bar Code,,10074880030058,CASE,,2024-07-29,,
03583J,,BX,Bar Code,,20074880030055,BOX,,2024-07-29,,
03584J,,BX,Bar Code,,074880030709,EACH,,2024-07-29,,
03584J,,BX,Bar Code,,10074880030706,CASE,,2024-07-29,,
03585J,,BX,Bar Code,,074880030044,EACH,,2024-07-29,,
03585J,,BX,Bar Code,,10074880030041,CASE,,2024-07-29,,
03585J,,BX,Bar Code,,20074880030048,BOX,,2024-07-29,,
03587J,,BX,Bar Code,,077377048720,EACH,,2024-07-29,,
03589J,,BX,Bar Code,,077377048690,EACH,,2024-07-29,,
03590J,,BX,Bar Code,,077377113152,EACH,,2024-07-29,,
03590J,,BX,Bar Code,,10077377113159,CS,,,,
03592T,,CS,Bar Code,,10801635001076,,,2024-11-26,,
03592T,,CS,Bar Code,,801635001079,RETAIL,,2024-11-26,,
03593T,,CS,Bar Code,,10801635001090,,,2024-11-26,,
03593T,,CS,Bar Code,,801635001093,RETAIL,,2024-11-26,,
03594T,,CS,Bar Code,,10801635001083,,,2024-11-26,,
03594T,,CS,Bar Code,,801635001086,RETAIL,,2024-11-26,,
03630K,,CS,Bar Code,,18801045010042,CASE,,2024-07-29,,
03630K,,CS,Bar Code,,8801045010045,EACH,,2024-07-29,,
03631K,,CS,Bar Code,,645175290322,RETAIL 2023_05_09,,2024-07-29,,
03631K,,CS,Bar Code,,645175930570,WH 2023_05_09,,2024-07-29,,
03631K,,CS,Bar Code,,645175930970,CASE,,2024-07-29,,
03632K,,CS,Bar Code,,645175290308,RETAIL 2023_05_09,,2024-07-29,,
03632K,,CS,Bar Code,,645175930563,WH 2023_05_09,,2024-07-29,,
03633K,,CS,Bar Code,,645175290315,EACH,,2024-07-29,,
03633K,,CS,Bar Code,,645175930242,CASE,,2024-07-29,,
03634K,,CS,Bar Code,,645175010524,EACH,,2024-07-29,,
03634K,,CS,Bar Code,,645175930051,CASE,,2024-07-29,,
03635K,,BX,Bar Code,,645175010135,EACH,,2024-07-29,,
03635K,,BX,Bar Code,,645175930013,CASE,,2024-07-29,,
03635K,,CS,Bar Code,,645175930013,CASE,,2024-07-29,,
03636K,,BX,Bar Code,,645175010128,EACH,,2024-07-29,,
03636K,,BX,Bar Code,,645175930037,CASE,,2024-07-29,,
03636K,,CS,Bar Code,,645175930037,CASE,,2024-07-29,,
03637K,,BX,Bar Code,,645175010111,EACH,,2024-07-29,,
03637K,,BX,Bar Code,,645175930020,CASE,,2024-07-29,,
03637K,,CS,Bar Code,,645175930020,CASE,,2024-07-29,,
03640K,,CS,Bar Code,,18801045010004,CASE,,2024-07-29,,
03640K,,CS,Bar Code,,8801045010007,EACH,,2024-07-29,,
03681K,,CS,Bar Code,,18801005300022,CASE,,2024-07-29,,
03681K,,CS,Bar Code,,8801005300025,EACH,,2024-07-29,,
03701V,,CS,Bar Code,,736211362315,RETAIL 2023_04_14,,2024-07-29,,
03701V,,CS,Bar Code,,869125000131,WH 2023_04_14,,2024-07-29,,
03702V,,CS,Bar Code,,869125000179,RETAIL,,2025-03-24,,
03702V,,CS,Bar Code,,869125000186,,,2025-03-24,,
03803K,,CS,Bar Code,,18801047216411,,,2024-07-29,,
03803K,,CS,Bar Code,,8801047216414,RETAIL,,2024-07-29,,
03998C,,CS,Bar Code,,078895157659,RETAIL,,2025-01-20,,
03998C,,CS,Bar Code,,30078895157650,,,2025-01-20,,
03999C,,CS,Bar Code,,078895770025,RETAIL,,2025-01-20,,
03999C,,CS,Bar Code,,30078895770026,,,2025-01-20,,
04048C,,CS,Bar Code,,078895157154,RETAIL,,2024-07-29,,
04048C,,CS,Bar Code,,60078895157163,CASE,,2024-07-29,,
04049C,,CS,Bar Code,,078895121520,RETAIL,,2024-07-29,,
04049C,,CS,Bar Code,,40078895121528,CASE,,2024-07-29,,
04050C,,CS,Bar Code,,078895153774,RETAIL,,2024-07-29,,
04050C,,CS,Bar Code,,40078895153772,CASE,,2024-07-29,,
04051C,,CS,Bar Code,,078895135237,RETAIL,,2024-07-01,,
04051C,,CS,Bar Code,,30078895135238,,,2024-07-01,,
04052J,,BX,Bar Code,,4902880070059,EACH,,2024-07-29,,
